title,text
Says stores will be barred from selling 100-watt light bulbs as of 2012.,Says stores will be barred from selling 100-watt light bulbs as of 2012. a statement.
Jason Carter supports using Georgia tax dollars to promote Obamacare,Jason Carter supports using Georgia tax dollars to promote Obamacare In a television ad
"There have even been Republican congressmen who have said, If you give us more money we dont know where we would even put additional Border Patrol agents.","There have even been Republican congressmen who have said, If you give us more money we dont know where we would even put additional Border Patrol agents. an MSNBC segment"
"ISIS camp a few miles from Texas, Mexican authorities confirm.","ISIS camp a few miles from Texas, Mexican authorities confirm. a web item"
New federal projections estimate that the health care overhaul will cost $1.76 trillion over 10 years -- well above the $940 billion Democrats originally claimed.,New federal projections estimate that the health care overhaul will cost $1.76 trillion over 10 years -- well above the $940 billion Democrats originally claimed. a press release
Say New Jersey Reps. Donald Payne and Frank Pallone are socialists who are openly serving in the U.S. Congress.,Say New Jersey Reps. Donald Payne and Frank Pallone are socialists who are openly serving in the U.S. Congress. web pages
The unemployment rate may be as high as 42 percent.,The unemployment rate may be as high as 42 percent. a press conference
Social Security is indeed a Ponzi scheme.,Social Security is indeed a Ponzi scheme. an interview.
"Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.","Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it. comments to reporters"
"When the country was founded, Congress had exactly the same attitude about the sanctity of Christmas celebrations that a 7-Eleven does today: Yeah, were open.","When the country was founded, Congress had exactly the same attitude about the sanctity of Christmas celebrations that a 7-Eleven does today: Yeah, were open. a segment of ""The Daily Show"""
The omnibus bill has only $3.8 billion in earmarks.,The omnibus bill has only $3.8 billion in earmarks. statements to reporters.
Says real estate taxes were put in place to pay for Obamacare.,Says real estate taxes were put in place to pay for Obamacare. a Texas Tribune interview.
Says Kay Bailey Hutchison voted for sanctuary cities.,Says Kay Bailey Hutchison voted for sanctuary cities. a debate.
Says opponent Mary Burke told reporters she would have required workers to give up bargained-for healthcare and retirement benefits like Gov. Walker.,Says opponent Mary Burke told reporters she would have required workers to give up bargained-for healthcare and retirement benefits like Gov. Walker. a letter
We do not want to raise anybodys tax rates. Thats never been on the table.,"We do not want to raise anybodys tax rates. Thats never been on the table. an interview on ABC's ""This Week with Christiane Amanpour"""
John wasn't this raging populist four years ago when he ran for president.,"John wasn't this raging populist four years ago when he ran for president. Chariton, Iowa"
Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.,"Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention. an interview on ""Meet the Press"""
Crime is rising.,Crime is rising. a speech after several primaries concluded
Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.,Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code. a news conference
"Says a Portland school gives Muslim students their own school provided prayer room, prayer rugs, and lets them out of class five times a day to pray to Allah.","Says a Portland school gives Muslim students their own school provided prayer room, prayer rugs, and lets them out of class five times a day to pray to Allah. a website posting"
"(Texas Republicans) believe in abolishing Social Security, abolishing V.A. health care.","(Texas Republicans) believe in abolishing Social Security, abolishing V.A. health care. an MSNBC interview"
"In the case of General Motors, the (Bush) administration wrote a check without asking for any conditions of change.","In the case of General Motors, the (Bush) administration wrote a check without asking for any conditions of change. an interview on ""This Week."""
